canonical_name,local_name,row_count,csv_path
main.certified.calendar_periods,certified.calendar_periods,32,certified/calendar_periods.csv
main.certified.branches,certified.branches,12,certified/branches.csv
main.certified.products,certified.products,6,certified/products.csv
main.certified.channels,certified.channels,8,certified/channels.csv
main.certified.employees,certified.employees,72,certified/employees.csv
main.certified.customers,certified.customers,360,certified/customers.csv
main.certified.accounts,certified.accounts,360,certified/accounts.csv
main.finance_core.fee_revenue,finance_core.fee_revenue,1728,finance_core/fee_revenue.csv
main.hr_people.employee_directory,hr_people.employee_directory,72,hr_people/employee_directory.csv
main.marketing_campaigns.campaigns,marketing_campaigns.campaigns,12,marketing_campaigns/campaigns.csv
main.hr_payroll.payroll_runs,hr_payroll.payroll_runs,1666,hr_payroll/payroll_runs.csv
main.marketing_attribution.lead_conversions,marketing_attribution.lead_conversions,94,marketing_attribution/lead_conversions.csv
main.communication_threads.incident_threads,communication_threads.incident_threads,79,communication_threads/incident_threads.csv
main.ops_branch.branch_incidents,ops_branch.branch_incidents,79,ops_branch/branch_incidents.csv
main.communication_threads.channel_messages,communication_threads.channel_messages,1437,communication_threads/channel_messages.csv
main.finance_core.deposit_balances,finance_core.deposit_balances,3866,finance_core/deposit_balances.csv
main.ops_branch.service_sla_events,ops_branch.service_sla_events,79,ops_branch/service_sla_events.csv
main.communication_threads.campaign_announcements,communication_threads.campaign_announcements,34,communication_threads/campaign_announcements.csv
main.hr_people.employee_changes,hr_people.employee_changes,18,hr_people/employee_changes.csv
main.finance_gl.gl_entries,finance_gl.gl_entries,237,finance_gl/gl_entries.csv
